V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0176H	0.00420105692784523	0.00184238171890451	0.00559335699583982	0.00000126687809352	0.00058956538177037	0.00051434855769336	0.00000000000000000	0.00242477967344703	0.00064629537267413	0.00001463762051084	0.00001368977614856	0.00000000000000000	0.00169162032452436	0.00000004616059293	0.00667948196525970	0.00119643450165468	0.00199516281293388	0.00112907433004414	0.00248372076434017	0.00032361606316336	0.00441719428244922	0.00261312615737972	0.00229509244213784	0.00156544870418487	0.00113329572156299	0.00085627221721381	0.00226070329027212	0.00000000000000000	0.00000000000000000	0.00035668001145215	0.00149692256380138	0.00033487469425609	0.00037648968040210	0.00000000000000000	0.00193447300333482	0.00009098039389390	0.00000000000000000	0.00000004567841360	0.00126673094010801	0.00067061130614223	0.00061275735553859	0.00000000579389766	0.00000000000000013
VNG0192G	0.00000000000000000	0.00050601495747978	0.00009559470648806	0.00443306601344562	0.00030838219434937	0.00044464440415984	0.00010808881979221	0.00000000000000003	0.00000002735648510	0.00387552643066582	0.00086139914371348	0.00000000001072062	0.00025202055160173	0.00025483997883995	0.00000000000000000	0.00000761598657902	0.00000000000000000	0.00000168817434340	0.00000000000000000	0.00111380177388612	0.00000000099256161	0.00000000000000000	0.00077805974667745	0.00032457766922619	0.00000000000000000	0.00000000000000000	0.00001096361380216	0.00000000000041196	0.00000001618672817	0.00216372842656029	0.00000026517009071	0.00047851811858204	0.00203661532863093	0.00000389057474594	0.00022960899757933	0.00052950017793988	0.00000000136840154	0.00058391037854035	0.00001423638102571	0.00067731980462967	0.00031643488474136	0.00285237528853736	0.00019721712369583
VNG0194H	0.00000000000000000	0.00038095913588092	0.00137843802105650	0.00173935739511557	0.00191715247554500	0.00308491374999601	0.00401087104737970	0.00000022203382542	0.00007770812672158	0.00202636744834909	0.00131333013230824	0.00063339308344039	0.00025118193897110	0.00215173473777297	0.00000000000000000	0.00055516835818948	0.00000000000000000	0.00017710413538083	0.00000000000000000	0.00141827503365447	0.00000000000370116	0.00000000000000000	0.00182267639987257	0.00094772534668542	0.00000000000000000	0.00000000000000000	0.00041868609085194	0.00180874258278864	0.00503421261737003	0.00026644010811885	0.00006267821070321	0.00057824333884912	0.00022887977547010	0.00082622689732237	0.00096510611150958	0.00081128974093390	0.00066137122032853	0.00241530214003615	0.00031411040840674	0.00497485189032455	0.00017707746333796	0.00086143734797940	0.00357724299259089
VNG0226G	0.00459045564482072	0.00195649118625706	0.00165944582118779	0.00000116076004017	0.00057132804272005	0.00043333247161944	0.00000000000000000	0.00013401371531850	0.00013336851541024	0.00002403305890317	0.00002478915399761	0.00000000000000000	0.00204642011781500	0.00000005029678723	0.00145740652002341	0.00037539168214766	0.00116974867041000	0.00099907570785780	0.00063478039075102	0.00039753324789698	0.00559672650997413	0.00045131458783855	0.00165935489117072	0.00146451348426762	0.00076154911389875	0.00055745483353813	0.00125407902588653	0.00000000000000000	0.00000000000000000	0.00708411590021901	0.00383393559932023	0.00046925544437507	0.00068000015994534	0.00000000000000000	0.00186101735871330	0.00016338837533020	0.00000000000000000	0.00000006260105850	0.00237852905160415	0.00007269316074486	0.00090173971493251	0.00000002021221644	0.00000000000000087
VNG0243C	0.00000000000000000	0.00317321681754070	0.00003381372880864	0.00031631378284978	0.00000000113140531	0.00000000972714636	0.00000000000000000	0.00000000000000000	0.00000000040476218	0.00012929094127572	0.00012695121034901	0.00000000000000000	0.00088083049259485	0.00017223418691506	0.00000000000000000	0.00113378403259133	0.00000000000000000	0.00300791939359078	0.00000000000000000	0.00096540142755868	0.00000002874937318	0.00000000000000000	0.00045189518357056	0.00015259540771699	0.00000000000000000	0.00000000000000000	0.00247633275968621	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00415038910125298	0.00133538949542127	0.00021432787258954	0.00000000000000000	0.00019159064626362	0.00352949868222488	0.00000000000000000	0.00000473344688413	0.00005737146739022	0.00000000289134558	0.00026179706276591	0.00002650893726902	0.00000000000537979
VNG0245G	0.00631090132710009	0.00164921494119290	0.00073519954534447	0.00000054296435607	0.00257366728428490	0.00344752139021977	0.00000000000000000	0.00000188674673531	0.00019149313795300	0.00002095895636032	0.00001673630360677	0.00000000000000000	0.00147796192186320	0.00000004834128749	0.00018409559425501	0.00041264227538502	0.00104495620823647	0.00105462341817266	0.00002602563774126	0.00032676839731489	0.00209409259999225	0.00000120800324240	0.00125866302745836	0.00136501948286894	0.00154550942684188	0.00012318613642498	0.00103642314596434	0.00000000000000000	0.00000000000000000	0.00959058737234949	0.00232240406957016	0.00042384230729308	0.00062297931710222	0.00000000000000000	0.00149951759908293	0.00014849250017891	0.00000000000000000	0.00000007390458464	0.00331731387333078	0.00001723799559889	0.00082021053598271	0.00000002245267691	0.00000000000000096
VNG0248C	0.00000000000000000	0.00028289663169304	0.00163258927332505	0.00081469125103950	0.00092355889756311	0.00096583960222791	0.00116705658947958	0.00013160308351580	0.00152489103821489	0.00118752468640330	0.00092024513383411	0.01001101206549933	0.00018893102707157	0.00298608274666915	0.00000000000000000	0.00147910156491836	0.00000000000000000	0.00044471609090235	0.00000000000000000	0.00111386301981625	0.00000000000037116	0.00000000000000000	0.00178974501129389	0.00120893232340050	0.00000000000000000	0.00000000000000000	0.00125945164157767	0.00147469207624715	0.00113603658137896	0.00000000056921080	0.00038036966212957	0.00039473288083116	0.00010133551124078	0.00459074316945090	0.00115657521101940	0.00075015154704623	0.00170038573439259	0.00340694565544005	0.00070159380640636	0.00136408517333916	0.00012753120677719	0.00026840493044705	0.00262666291655788
VNG0249G	0.00000000000000000	0.00031587732307086	0.00155630240461434	0.00088824285027294	0.00190504299758121	0.00170325717804355	0.00268492883034387	0.00032969237593416	0.00108042043726792	0.00160115927121674	0.00121809212186139	0.00740800176459003	0.00019564900923711	0.00347445952201017	0.00000000000000000	0.00191558575639884	0.00000000000000000	0.00055745921635683	0.00000000000000000	0.00114288427307576	0.00000000000057583	0.00000000000000000	0.00173678273840178	0.00139584627465385	0.00000000000000000	0.00000000000000000	0.00110488974516858	0.00395629620776768	0.00407628899192656	0.00069174448972661	0.00028839348068108	0.00056372346719192	0.00015174753153754	0.00447186349526871	0.00136381880559105	0.00078840936969360	0.00338481391292904	0.00354604126123579	0.00058742030115128	0.00252924052649912	0.00014221494010890	0.00028675572269101	0.00580176530500473
VNG0254G	0.00000000000000000	0.00034535979618146	0.00144198349976155	0.00122518104933390	0.00310358332964221	0.00346868270420033	0.00334477297912547	0.00000176645960178	0.00020782922976132	0.00169950519289173	0.00114184100261591	0.00189052562589204	0.00022345887641833	0.00267435314998036	0.00000000000000000	0.00074133842915467	0.00000000000000000	0.00021761133210916	0.00000000000000000	0.00129356818030859	0.00000000000175207	0.00000000000000000	0.00179704775179943	0.00102360222956810	0.00000000000000000	0.00000000000000000	0.00054099355003899	0.00253317970905782	0.00558042229030286	0.00065972285481724	0.00010163063421125	0.00052085893107708	0.00017634229611413	0.00160460429704645	0.00096401629437806	0.00074817209892268	0.00097885467609882	0.00292785914820478	0.00036945310789852	0.00644468590633532	0.00016154690776788	0.00051069832593044	0.00524594810479446
VNG0285C	0.00000021056582460	0.00172889080931517	0.00056141457245009	0.00000065896605873	0.00046787974858897	0.00070503587571828	0.00000000000000000	0.00000000181178653	0.00002215323235290	0.00002917783586847	0.00001726368509773	0.00000000000000000	0.00173694216427847	0.00000010140459584	0.00001109300439006	0.00019628380696565	0.00025468417597865	0.00050378480832810	0.00000007164531628	0.00040255372218539	0.00230346831032448	0.00000000062348316	0.00117565361101638	0.00091427073007248	0.00166621077938122	0.00000334794342950	0.00065911359812483	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00165457885325567	0.00039306745943308	0.00067327996812599	0.00000000000000000	0.00109355404623491	0.00021548919173172	0.00000000000000000	0.00000008678735889	0.00294812728056182	0.00000360394614609	0.00090692362542035	0.00000007375533800	0.00000000000000133
VNG0303G	0.00000000000000000	0.00026325572013986	0.00566562594859373	0.00075870134659950	0.00072298716518874	0.00060197771825434	0.00055609397072279	0.00129378629522960	0.00051604095075149	0.00128773216110639	0.00106245817707093	0.00068645354002520	0.00019743057588260	0.00043868344539283	0.00000000000000000	0.00130490876060934	0.00000000000000000	0.00083047933053435	0.00000000000000000	0.00108064117432136	0.00000000000025550	0.00000000000000000	0.00249944172596177	0.00149865828377693	0.00000000000000000	0.00000000000000000	0.00166790243290544	0.00740952900472007	0.00042013651898335	0.00036962058635081	0.00062089700313965	0.00049470859217981	0.00008280518626261	0.00077177475713330	0.00183402175487960	0.00057360738661499	0.00437727200701908	0.00121309403634110	0.00092054947547025	0.00103089592684921	0.00009403227145652	0.00017702250515918	0.00046929693948242
VNG0315G	0.00715077699300855	0.00187409677400419	0.00285496623032663	0.00000091376371706	0.00111260391083169	0.00072761760588679	0.00000000000000000	0.00157596456365458	0.00082405379033148	0.00001695359506448	0.00001589162423904	0.00000000000000000	0.00180443289036129	0.00000005934462250	0.00508902002065942	0.00116670448996361	0.00352357008735893	0.00234451289807677	0.00686055086120764	0.00033343267703690	0.00501251388900648	0.00281097040681188	0.00189414663289819	0.00201059828068532	0.00196839696671708	0.00398985348702315	0.00267888303525199	0.00000000000000000	0.00000000000000000	0.00294702237254176	0.00314112437923199	0.00041891001959064	0.00046447207460082	0.00000000000000000	0.00219553142521091	0.00012229383059947	0.00000000000000000	0.00000005098905904	0.00211975250487684	0.00025504061195642	0.00063887920293700	0.00000000983282604	0.00000000000000021
VNG0324G	0.00297305147637741	0.00172773248970398	0.00143410082135184	0.00000087034863562	0.00245971834326553	0.00210908787642941	0.00000000000000000	0.00019439741243385	0.00138510717179315	0.00001484585703506	0.00001337872572621	0.00000000000000000	0.00153965742257144	0.00000006189617903	0.00273060383401130	0.00110538729959678	0.00237632379096340	0.00180543753799380	0.00206186690798127	0.00031796545653536	0.00253310755354650	0.00084613790797317	0.00156998488810777	0.00167436355600438	0.00263463426409332	0.00085458413790624	0.00256931834895704	0.00000000000000000	0.00000000000000000	0.00019559246795927	0.00531624738296561	0.00035865571853492	0.00045377381822266	0.00000000000000000	0.00159867869409520	0.00012700786524148	0.00000000000000000	0.00000005315692860	0.00313747918270339	0.00011072617756091	0.00068122311550779	0.00000001185730526	0.00000000000000028
VNG0330G	0.00000000000000000	0.00043314802120967	0.00101796831883862	0.00195216667171972	0.00089225337021384	0.00077234119089594	0.00176739521542828	0.00000005309325423	0.00008247252584862	0.00266514136823728	0.00158384436313763	0.00053096180183636	0.00026087348569617	0.00243819820072027	0.00000000000000000	0.00039479704861995	0.00000000000000000	0.00016265271205486	0.00000000000000000	0.00148482285263826	0.00000000000360234	0.00000000000000000	0.00174972430348636	0.00098426151189280	0.00000000000000000	0.00000000000000000	0.00026519308467792	0.00004998282062515	0.00046754493939185	0.00000000000000000	0.00003166474566024	0.00081686391646790	0.00034391702544211	0.00082766901078726	0.00101759808495395	0.00085684982678968	0.00043604208707581	0.00256123261799568	0.00028011187456060	0.00260878526688573	0.00020716003621172	0.00093769059110181	0.00125552853507742
